Numero de jugada;MOC1;MOC2;MOC3;MOC4;MOC5;MOC6;MOC7;MOC8;MOC9;MOC10;MOC11;MOC12;MOC13;MOC14;MOC15;MOC16
60;0;13;0;2;0;0;5;0;0;0;0;0;0;0;1;2
61;0;14;0;3;1;1;6;0;0;1;1;0;0;0;2;3
62;0;15;0;4;0;0;7;0;0;2;2;1;1;0;3;4
63;0;16;0;5;0;0;8;0;0;0;3;2;2;0;4;0
64;0;0;0;0;0;1;9;0;0;0;4;3;3;1;5;1
65;0;0;1;0;0;2;10;0;1;1;5;4;0;0;6;2
66;0;0;2;0;1;3;11;0;2;2;6;0;0;0;7;3
67;0;0;3;1;2;4;12;0;3;0;0;0;0;0;0;4
68;0;0;4;0;3;0;0;0;4;1;0;0;0;0;0;5
69;0;0;0;0;4;1;1;0;5;2;1;0;0;0;0;6
70;0;0;0;0;5;2;0;0;0;3;2;0;0;0;1;7
71;0;0;1;0;0;3;0;0;0;4;3;1;0;0;2;8
72;0;1;2;0;0;4;0;1;0;0;4;2;0;0;3;9
73;0;2;0;1;1;5;1;0;0;0;5;3;1;0;4;10
74;0;3;1;0;2;6;0;1;0;0;0;4;2;0;5;11
75;0;4;2;0;3;7;0;2;1;1;0;0;3;0;6;12
76;0;5;0;0;4;8;0;0;2;0;0;1;4;1;7;0
77;0;6;0;0;5;9;0;1;0;0;0;2;5;2;8;0
78;1;7;1;1;6;10;0;2;0;0;1;0;0;3;9;1
79;0;8;2;2;7;11;1;0;0;0;2;0;0;4;0;2
80;0;9;3;3;8;12;2;1;0;0;0;0;1;5;0;3
81;0;0;0;4;0;0;3;0;0;0;1;0;0;6;1;4
82;0;0;0;5;0;0;0;0;0;0;2;0;0;7;2;5
83;0;0;0;6;1;0;0;0;0;1;3;0;1;8;3;6
84;0;0;1;7;2;0;0;0;0;2;4;1;2;9;0;0
85;0;0;0;8;3;0;1;0;0;3;5;2;3;10;1;0
86;0;1;0;0;4;0;0;0;0;0;6;0;4;11;2;1
87;0;2;0;0;5;0;0;0;1;1;7;1;0;12;3;2
88;0;3;0;1;0;0;0;0;2;2;0;2;0;13;0;3
89;0;4;0;2;0;0;0;0;3;3;1;3;1;14;0;4
90;0;5;0;3;0;1;0;0;4;4;0;4;2;15;1;5
91;0;6;0;4;0;2;0;0;5;0;0;5;3;16;2;0
92;0;7;0;5;1;3;0;0;6;0;0;6;4;17;3;0
93;0;8;0;6;0;0;1;1;7;0;0;0;5;18;4;1
94;0;9;0;7;1;0;0;0;0;0;1;0;6;19;5;2
95;0;10;0;8;2;0;0;0;0;0;2;0;7;0;6;0
96;0;11;0;0;3;0;0;0;0;1;0;1;8;0;7;0
97;0;12;1;0;4;0;0;0;1;2;0;2;0;0;0;0
98;0;13;2;0;5;0;0;1;0;0;0;3;0;0;0;1
99;0;14;3;0;6;1;0;0;0;0;0;4;1;0;1;2
100;1;15;4;0;7;2;1;0;0;0;0;5;2;0;2;3
101;;;;;;;;;1;1;0;6;3;1;3;4
102;;;;;;;;;2;2;1;7;4;2;4;5
103;;;;;;;;;3;0;2;8;5;3;5;6
104;;;;;;;;;4;1;3;9;6;0;6;0
105;;;;;;;;;5;2;4;0;7;0;7;]
106;;;;;;;;;6;3;0;0;8;0;8;
107;;;;;;;;;7;0;0;0;9;1;0;
108;;;;;;;;;8;0;0;0;10;2;0;
109;;;;;;;;;0;0;0;1;11;3;0;
110;;;;;;;;;0;0;1;2;12;4;0;
111;;;;;;;;;1;0;2;3;13;5;0;
112;;;;;;;;;2;0;3;4;14;6;0;
113;;;;;;;;;3;0;4;5;15;7;0;
114;;;;;;;;;0;0;0;6;0;8;1;
115;;;;;;;;;0;0;0;0;;0;2;
116;;;;;;;;;0;0;1;;;0;3;
117;;;;;;;;;0;1;2;;;1;0;
118;;;;;;;;;1;0;3;;;2;0;
119;;;;;;;;;2;1;4;;;3;0;
120;;;;;;;;;0;0;5;;;4;0;
121;;;;;;;;;0;0;6;;;5;0;
122;;;;;;;;;1;0;0;;;6;1;
123;;;;;;;;;2;0;;;;7;2;
124;;;;;;;;;3;0;;;;8;3;
125;;;;;;;;;0;0;;;;9;4;
126;;;;;;;;;0;0;;;;10;5;
127;;;;;;;;;0;0;;;;11;6;
128;;;;;;;;;0;0;;;;12;7;
129;;;;;;;;;0;0;;;;13;8;
130;;;;;;;;;0;0;;;;14;9;
131;;;;;;;;;0;0;;;;15;0;
132;;;;;;;;;0;1;;;;16;0;
133;;;;;;;;;1;0;;;;0;0;
134;;;;;;;;;2;1;;;;0;0;
135;;;;;;;;;3;2;;;;1;1;
136;;;;;;;;;0;0;;;;2;0;
137;;;;;;;;;0;1;;;;3;1;
138;;;;;;;;;0;2;;;;4;2;
139;;;;;;;;;0;0;;;;5;3;
140;;;;;;;;;0;0;;;;6;4;
141;;;;;;;;;0;0;;;;7;5;
142;;;;;;;;;1;0;;;;0;0;
143;;;;;;;;;0;0;;;;;0;
144;;;;;;;;;0;0;;;;;0;
145;;;;;;;;;1;1;;;;;0;
146;;;;;;;;;2;2;;;;;1;
147;;;;;;;;;3;3;;;;;2;
148;;;;;;;;;0;4;;;;;3;
149;;;;;;;;;0;0;;;;;4;
150;;;;;;;;;1;0;;;;;5;
151;;;;;;;;;2;1;;;;;6;
152;;;;;;;;;3;2;;;;;7;
153;;;;;;;;;4;0;;;;;0;
154;;;;;;;;;5;0;;;;;;
155;;;;;;;;;0;0;;;;;;
156;;;;;;;;;0;0;;;;;;
157;;;;;;;;;0;0;;;;;;
158;;;;;;;;;0;0;;;;;;
159;;;;;;;;;0;1;;;;;;
160;;;;;;;;;0;0;;;;;;
161;;;;;;;;;0;1;;;;;;
162;;;;;;;;;0;2;;;;;;
163;;;;;;;;;0;3;;;;;;
164;;;;;;;;;0;0;;;;;;
165;;;;;;;;;0;0;;;;;;
166;;;;;;;;;1;0;;;;;;
167;;;;;;;;;2;0;;;;;;
168;;;;;;;;;0;1;;;;;;
169;;;;;;;;;0;2;;;;;;
170;;;;;;;;;0;3;;;;;;
171;;;;;;;;;0;4;;;;;;
172;;;;;;;;;0;5;;;;;;
173;;;;;;;;;0;6;;;;;;
174;;;;;;;;;0;7;;;;;;
175;;;;;;;;;1;8;;;;;;
176;;;;;;;;;0;0;;;;;;
177;;;;;;;;;0;0;;;;;;
178;;;;;;;;;0;0;;;;;;
179;;;;;;;;;0;0;;;;;;
180;;;;;;;;;0;0;;;;;;
181;;;;;;;;;0;0;;;;;;
182;;;;;;;;;0;0;;;;;;
183;;;;;;;;;0;0;;;;;;
184;;;;;;;;;1;0;;;;;;
185;;;;;;;;;2;0;;;;;;
186;;;;;;;;;3;0;;;;;;
187;;;;;;;;;4;0;;;;;;
188;;;;;;;;;0;0;;;;;;
189;;;;;;;;;0;1;;;;;;
190;;;;;;;;;0;2;;;;;;
191;;;;;;;;;0;3;;;;;;
192;;;;;;;;;0;4;;;;;;
193;;;;;;;;;0;0;;;;;;
194;;;;;;;;;0;1;;;;;;
195;;;;;;;;;1;2;;;;;;
196;;;;;;;;;0;3;;;;;;
197;;;;;;;;;0;4;;;;;;
198;;;;;;;;;0;0;;;;;;
199;;;;;;;;;0;1;;;;;;
200;;;;;;;;;0;2;;;;;;
201;;;;;;;;;0;3;;;;;;
202;;;;;;;;;0;4;;;;;;
203;;;;;;;;;0;5;;;;;;
204;;;;;;;;;0;6;;;;;;
205;;;;;;;;;0;7;;;;;;
206;;;;;;;;;0;0;;;;;;
207;;;;;;;;;0;;;;;;;
208;;;;;;;;;0;;;;;;;
209;;;;;;;;;0;;;;;;;
210;;;;;;;;;0;;;;;;;
211;;;;;;;;;1;;;;;;;
212;;;;;;;;;2;;;;;;;
213;;;;;;;;;0;;;;;;;
214;;;;;;;;;0;;;;;;;
215;;;;;;;;;0;;;;;;;
216;;;;;;;;;0;;;;;;;
217;;;;;;;;;0;;;;;;;
218;;;;;;;;;1;;;;;;;
219;;;;;;;;;2;;;;;;;
220;;;;;;;;;3;;;;;;;
221;;;;;;;;;4;;;;;;;
222;;;;;;;;;5;;;;;;;
223;;;;;;;;;6;;;;;;;
224;;;;;;;;;7;;;;;;;
225;;;;;;;;;8;;;;;;;
226;;;;;;;;;9;;;;;;;
227;;;;;;;;;10;;;;;;;
228;;;;;;;;;11;;;;;;;
229;;;;;;;;;12;;;;;;;
230;;;;;;;;;13;;;;;;;
231;;;;;;;;;14;;;;;;;
232;;;;;;;;;15;;;;;;;
233;;;;;;;;;16;;;;;;;
234;;;;;;;;;17;;;;;;;
235;;;;;;;;;18;;;;;;;
236;;;;;;;;;0;;;;;;;
237;;;;;;;;;0;;;;;;;
238;;;;;;;;;0;;;;;;;
239;;;;;;;;;1;;;;;;;
240;;;;;;;;;2;;;;;;;
241;;;;;;;;;3;;;;;;;
242;;;;;;;;;4;;;;;;;
243;;;;;;;;;5;;;;;;;
244;;;;;;;;;6;;;;;;;
245;;;;;;;;;7;;;;;;;
246;;;;;;;;;8;;;;;;;
247;;;;;;;;;0;;;;;;;
248;;;;;;;;;0;;;;;;;
249;;;;;;;;;0;;;;;;;
250;;;;;;;;;0;;;;;;;
251;;;;;;;;;0;;;;;;;
252;;;;;;;;;0;;;;;;;
253;;;;;;;;;1;;;;;;;
254;;;;;;;;;2;;;;;;;
255;;;;;;;;;3;;;;;;;
256;;;;;;;;;4;;;;;;;
257;;;;;;;;;5;;;;;;;
258;;;;;;;;;6;;;;;;;
259;;;;;;;;;7;;;;;;;
260;;;;;;;;;0;;;;;;;
